condition,model,threshold_mode,metric,cv_mean,cv_std,n_outer_folds
c0,linear_svc,default_0.5,accuracy,0.9494999999999999,0.006937218462755827,5
c0,linear_svc,default_0.5,average_precision,0.6503504240751642,0.09955360600844514,5
c0,linear_svc,default_0.5,balanced_accuracy,0.6899438894233949,0.0394000621532292,5
c0,linear_svc,default_0.5,f1,0.5272886792717121,0.08153368732371968,5
c0,linear_svc,default_0.5,mcc,0.5527846836536152,0.07437364494797113,5
c0,linear_svc,default_0.5,precision,0.86,0.11093040861529159,5
c0,linear_svc,default_0.5,recall,0.3852873563218391,0.07892376215391292,5
c0,linear_svc,default_0.5,roc_auc,0.8954815570287268,0.02798403035067448,5
c0,linear_svc,inner_cv_tuned,accuracy,0.9425000000000001,0.01629800601300661,5
c0,linear_svc,inner_cv_tuned,average_precision,0.6503504240751642,0.09955360600844514,5
c0,linear_svc,inner_cv_tuned,balanced_accuracy,0.7577687232729523,0.05091690153908106,5
c0,linear_svc,inner_cv_tuned,f1,0.5840233979856622,0.11045462236954255,5
c0,linear_svc,inner_cv_tuned,mcc,0.5562624847236135,0.12097530149277472,5
c0,linear_svc,inner_cv_tuned,precision,0.6376811594202898,0.14088939444145027,5
c0,linear_svc,inner_cv_tuned,recall,0.5409195402298851,0.0931623199707543,5
c0,linear_svc,inner_cv_tuned,roc_auc,0.8954815570287268,0.02798403035067448,5
c0,logistic_regression,default_0.5,accuracy,0.9480000000000001,0.009082951062292498,5
c0,logistic_regression,default_0.5,average_precision,0.6471104832443568,0.09947329794630907,5
c0,logistic_regression,default_0.5,balanced_accuracy,0.6923125411869719,0.04555164502076191,5
c0,logistic_regression,default_0.5,f1,0.5243480798328808,0.09515782929661129,5
c0,logistic_regression,default_0.5,mcc,0.541477818764174,0.09352181497542551,5
c0,logistic_regression,default_0.5,precision,0.8190126050420169,0.14623474838345213,5
c0,logistic_regression,default_0.5,recall,0.392183908045977,0.09026245842968371,5
c0,logistic_regression,default_0.5,roc_auc,0.8965325690036166,0.026539403588118737,5
c0,logistic_regression,inner_cv_tuned,accuracy,0.9425000000000001,0.010155048005794962,5
c0,logistic_regression,inner_cv_tuned,average_precision,0.6471104832443568,0.09947329794630907,5
c0,logistic_regression,inner_cv_tuned,balanced_accuracy,0.7517626391146235,0.04695810987850367,5
c0,logistic_regression,inner_cv_tuned,f1,0.5745519986579024,0.07222020534874794,5
c0,logistic_regression,inner_cv_tuned,mcc,0.5497069209571743,0.07668077935268883,5
c0,logistic_regression,inner_cv_tuned,precision,0.6417097119456466,0.09047989030087439,5
c0,logistic_regression,inner_cv_tuned,recall,0.527816091954023,0.09451323724641539,5
c0,logistic_regression,inner_cv_tuned,roc_auc,0.8965325690036166,0.026539403588118737,5
